,scaler,Head_w,Head_h,Torso_w,Torso_h,RUpperArm_w,RUpperArm_h,RLowerArm_w,RLowerArm_h,LUpperArm_w,LUpperArm_h,LLowerArm_w,LLowerArm_h,RThigh_w,RThigh_h,RCalf_w,RCalf_h,LThigh_w,LThigh_h,LCalf_w,LCalf_h
362884_1,0.7073170731707317,30,58,58,116,52,20,36,14,52,20,36,14,34,64,22,70,34,64,22,70
324036_1,0.9354838709677419,38,58,46,84,42,24,46,12,42,24,46,12,24,50,18,58,24,50,18,58
284863_1,0.4393939393939394,34,58,50,64,58,16,42,14,58,16,42,14,32,88,14,48,32,88,14,48
206486_1,0.5087719298245614,38,58,36,60,58,18,52,14,58,18,52,14,30,32,20,52,30,32,20,52
206486_2,0.6041666666666666,48,58,64,96,60,18,48,14,60,18,48,14,44,84,24,50,44,84,24,50
499102_1,1.0,42,58,62,124,78,24,46,18,78,24,46,18,46,102,30,92,46,102,30,92
412910_1,0.8055555555555556,36,58,56,66,62,20,40,16,62,20,40,16,38,96,20,42,38,96,20,42
308744_1,1.1153846153846154,44,58,48,100,52,24,42,16,52,24,42,16,34,98,22,72,34,98,22,72
138749_1,1.16,46,58,24,36,52,22,44,10,52,22,44,10,32,68,20,64,32,68,20,64
64750_1,0.7837837837837838,42,58,64,100,48,22,46,16,48,22,46,16,36,94,24,82,36,94,24,82
170464_1,1.2083333333333333,40,58,74,110,64,18,44,16,64,18,44,16,40,86,26,70,40,86,26,70
309137_1,0.6904761904761905,56,58,58,118,68,26,56,20,68,26,56,20,42,102,26,78,42,102,26,78
158841_1,1.3181818181818181,58,58,68,104,86,36,60,18,86,36,60,18,60,126,30,64,60,126,30,64
112182_1,1.16,38,58,60,112,56,22,48,18,56,22,48,18,40,90,26,74,40,90,26,74
290072_1,1.2083333333333333,60,58,78,78,60,36,32,20,60,36,32,20,54,96,26,70,54,96,26,70
334338_1,1.5263157894736843,54,58,64,102,66,30,38,18,66,30,38,18,54,106,26,76,54,106,26,76
460240_1,1.0,42,58,68,132,68,28,78,26,68,28,78,26,52,120,34,110,52,120,34,110
