,scaler,Head_w,Head_h,Torso_w,Torso_h,RUpperArm_w,RUpperArm_h,RLowerArm_w,RLowerArm_h,LUpperArm_w,LUpperArm_h,LLowerArm_w,LLowerArm_h,RThigh_w,RThigh_h,RCalf_w,RCalf_h,LThigh_w,LThigh_h,LCalf_w,LCalf_h
262335_1,0.8378378378378378,52,62,94,102,70,36,50,24,70,36,50,24,40,66,40,72,40,66,40,72
524623_1,1.1071428571428572,70,62,80,124,70,28,46,22,70,28,46,22,48,112,28,94,48,112,28,94
262710_1,0.7948717948717948,56,62,98,144,80,26,52,24,80,26,52,24,54,98,30,66,54,98,30,66
262862_1,0.5081967213114754,66,62,64,100,64,30,64,22,64,30,64,22,50,122,30,100,50,122,30,100
394248_1,0.6078431372549019,48,62,82,122,68,20,58,18,68,20,58,18,42,96,24,78,42,96,24,78
1204_1,0.47692307692307695,52,62,58,116,82,34,40,16,82,34,40,16,36,90,36,90
132564_1,0.7948717948717948,68,62,70,86,54,18,46,14,54,18,46,14,44,118,26,80,44,118,26,80
2400_1,0.8611111111111112,68,62,84,98,58,20,52,22,58,20,52,22,48,70,36,96,48,70,36,96
527263_1,1.24,56,62,76,100,64,26,48,18,64,26,48,18,46,98,26,64,46,98,26,64
527353_1,1.0333333333333334,62,62,76,90,54,24,54,20,54,24,54,20,38,74,22,56,38,74,22,56
265237_1,0.9117647058823529,34,62,64,70,46,20,40,20,46,20,40,20,50,78,38,82,50,78,38,82
265943_1,0.5081967213114754,42,62,52,90,48,16,34,16,48,16,34,16,22,52,16,42,22,52,16,42
397094_1,0.6326530612244898,48,62,86,132,70,40,42,30,70,40,42,30,58,78,36,120,58,78,36,120
135392_1,0.6739130434782609,52,62,76,130,74,20,52,20,74,20,52,20,42,66,42,66
398130_1,0.5081967213114754,50,62,52,130,84,32,70,28,84,32,70,28,62,66,62,66
136026_1,0.96875,56,62,70,124,58,16,30,18,58,16,30,18,38,66,22,54,38,66,22,54
136653_1,1.1923076923076923,42,62,84,124,76,30,56,18,76,30,56,18,56,100,22,66,56,100,22,66
267825_1,0.7209302325581395,66,62,82,144,42,8,46,20,42,8,46,20,56,100,30,60,56,100,30,60
398938_1,0.7045454545454546,56,62,92,130,70,18,42,20,70,18,42,20,46,110,22,90,46,110,22,90
136836_1,0.484375,52,62,72,110,64,14,52,12,64,14,52,12,34,82,12,16,34,82,12,16
6380_1,1.631578947368421,58,62,84,158,64,22,68,28,64,22,68,28,52,114,32,104,52,114,32,104
6846_1,1.24,44,62,94,118,44,14,26,16,44,14,26,16,26,70,22,84,26,70,22,84
400080_1,1.631578947368421,64,62,80,150,80,34,84,38,80,34,84,38,26,132,48,152,26,132,48,152
269588_1,0.9393939393939394,66,62,106,160,50,48,84,34,50,48,84,34,62,114,46,110,62,114,46,110
269788_1,0.8857142857142857,42,62,72,116,52,14,52,16,52,14,52,16,30,62,16,50,30,62,16,50
532220_1,0.6888888888888889,56,62,86,118,86,26,38,18,86,26,38,18,44,86,40,56,44,86,40,56
270715_1,0.43661971830985913,54,62,86,120,66,20,40,20,66,20,40,20,42,88,42,88
8794_1,1.1481481481481481,50,62,80,118,64,16,36,18,64,16,36,18,36,92,20,60,36,92,20,60
141447_1,1.2916666666666667,62,62,76,110,66,24,58,28,66,24,58,28,46,100,36,86,46,100,36,86
535276_1,0.4626865671641791,78,62,84,94,78,26,58,24,78,26,58,24,52,62,16,26,52,62,16,26
142599_1,1.4761904761904763,46,62,72,118,56,22,56,22,56,22,56,22,44,100,26,66,44,100,26,66
274386_1,0.8857142857142857,46,62,72,124,64,18,54,18,64,18,54,18,42,84,42,84
405499_1,0.8157894736842105,68,62,54,78,48,16,44,18,48,16,44,18,26,48,40,112,26,48,40,112
536900_1,0.6888888888888889,62,62,88,132,68,22,52,26,68,22,52,26,44,84,44,84
537313_1,0.8157894736842105,34,62,62,110,52,16,46,14,52,16,46,14,44,78,26,78,44,78,26,78
13292_1,1.1481481481481481,68,62,84,126,68,28,66,26,68,28,66,26,66,84,34,44,66,84,34,44
15151_1,0.9393939393939394,56,62,90,144,68,30,64,24,68,30,64,24,48,110,30,124,48,110,30,124
408735_1,1.1923076923076923,90,62,102,104,54,34,68,26,54,34,68,26,54,92,38,126,54,92,38,126
539830_1,0.7560975609756098,48,62,74,86,62,18,38,16,62,18,38,16,42,74,22,62,42,74,22,62
146649_1,1.7222222222222223,64,62,112,150,64,36,64,24,64,36,64,24,50,110,36,78,50,110,36,78
277912_1,1.0,46,62,62,112,50,16,44,12,50,16,44,12,32,54,18,42,32,54,18,42
540059_1,0.3924050632911392,58,62,60,86,56,22,52,22,56,22,52,22,42,62,28,28,42,62,28,28
147091_1,0.8157894736842105,72,62,98,98,48,26,42,22,48,26,42,22,34,68,34,68
278238_1,0.8378378378378378,58,62,84,122,72,32,50,24,72,32,50,24,52,102,32,112,52,102,32,112
410283_1,1.3478260869565217,48,62,66,110,58,16,56,18,58,16,56,18,40,94,24,62,40,94,24,62
